1,0,0
1,0,0
2,0,0
3,0,0
3,0,0
3,0,0
4,0,0
4,0,0
4,0,0
4,0,0
5,0,0
5,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,0,0
7,1,0
7,1,0
8,1,0
8,1,0
8,1,0
8,1,0
8,1,0
8,2,0
9,3,0
9,4,0
9,4,0
10,4,0
11,4,0
11,7,0
12,7,0
14,7,0
16,7,0
20,7,0
24,7,0
24,7,0
33,7,0
34,7,0
46,8,0
54,8,0
60,8,0
67,8,1
86,9,1
95,9,1
116,9,2
156,9,2
198,10,2
257,10,2
341,10,2
441,10,5
597,10,8
727,11,9
873,13,12
1087,15,13
1331,16,18
1471,18,21
2091,112,24
2819,186,27
3409,197,35
4043,228,39
4757,354,55
5655,501,60
6320,585,62
7448,1114,89
8591,1297,101
9731,1667,111
11283,1971,138
12549,2323,187
14018,2735,233
15512,3100,280
16667,3616,323
17897,4050,381
19291,4653,435
20765,5039,505
22148,5905,569
23318,6663,653
24383,7185,717
25680,7771,780
27063,8247,903
28379,8992,1010
30106,9742,1195
31927,10556,1310
33383,11220,1470
35056,11856,1587
36831,12599,1690
38422,13201,1834
40190,13999,1974
42110,14774,2147
43888,15554,2302
45354,16438,2465
46895,17334,2560
48500,18281,2707
50026,19244,2859
51597,20340,2996
53236,21437,3184
55061,22764,3391
56714,23814,3566
59474,24921,3682
60772,26030,3854
62046,27006,4043
63496,28184,4232
64922,29260,4408
66434,30239,4569
67702,31262,4693
68848,32109,4871
69981,33007,4993
71157,34055,5169
72278,35177,5304
73401,36104,5472
74613,36908,5562
75864,37832,5679
77022,38563,5782
78072,39251,5842
79112,40333,5912
80142,40789,6031
81324,41728,6092
82480,42607,6250
83621,43318,6355
84699,43998,6424
85711,44651,6545
86647,45352,6639
87519,46177,6765
88512,46853,6877
89418,47533,6979
90190,48116,7073
90947,48892,7295
91705,49739,7327
92410,50357,7395
93085,51048,7498
93726,51739,7637
94335,52568,7703
95057,52523,7773
95699,53142,7800
96244,54833,7835
96652,55572,7896
97125,56639,7960
97530,57658,7994
97943,58523,8049
98406,59353,8107
98784,60272,8146
99147,61042,8175
99467,61443,8213
99853,62017,8254
100220,62496,8300
100627,63003,8346
101015,63488,8410
101333,63886,8430
101637,64334,8436
101963,64704,8454
102242,65091,8484
102622,65425,8504
102794,65726,8508
103028,65973,8516
103246,66191,8522
103918,67178,8566
104204,67594,8591
104271,67746,8615
104771,68347,8642
105090,68693,8663
105313,68990,8674
105535,69239,8684
105934,69570,8693
106166,69883,8711
106433,70247,8737
106803,70573,8749
107125,70901,8759
107346,71266,8773
107589,71467,8783
108155,71841,8790
108486,72170,8798
108827,72485,8810
109264,72680,8827
109669,96689,8839
109998,96914,8848
110331,97051,8852
111154,97474,8858
111697,97757,8862
112240,98142,8870
112672,98519,8874
113206,98873,8884
113552,99115,8888
113901,99355,8893
114597,99860,8901
114994,100134,8911
115470,100465,8917
115799,100862,8929
116132,101227,8935
116582,101436,8941
116864,101574,8945
117004,101597,8947
117791,102450,8958
118187,102788,8962
118561,103106,8966
118985,103435,8970
119221,103566,8976
119451,103728,8979
120132,106354,8987
120421,106746,8991
120839,107148,9006
121234,107553,9015
121652,107942,9020
121889,108217,9024
122087,108484,9026
122872,109059,9032
123154,109357,9045
123490,109822,9049
124372,110648,9064
124629,110878,9071
124896,111112,9073
125647,111694,9083
125894,112050,9090
126417,112375,9094
126848,112825,9102
127358,113234,9108
127673,113501,9113
127940,113586,9117
128948,114218,9126
129425,114607,9132
129923,115050,9135
130493,115444,9141
131124,115926,9141
131495,116136,9143
131895,116357,9145
133748,117565,9153
134294,118257,9155
134924,118990,9163
135626,119674,9163
136141,120075,9170
136659,120431,9171
138010,121224,9179
138803,121840,9188
139747,122449,9193
140867,123073,9200
141911,487723,9205
142774,124187,9211
143649,124691,9217
145415,125714,9228
146663,126904,9234
147753,127788,9243
149094,128707,9249
150456,129573,9255
151671,130328,9262
153125,131098,9268
155301,132607,9278
156961,133737,9291
158758,134971,9297
160535,136350,9319
162659,137614,9409
164471,138867,9462
166153,140242,9481
168958,142333,9504
171323,143994,9530
173123,145666,9541
175559,147508,9557
178117,149524,9585
180179,151357,9608
181862,153219,9613
182837,154258,9627
186881,157486,9654
189385,159351,9664
191729,161490,9699
192448,162205,9708
196321,165446,9746
198148,167112,9760
201437,169671,9778
203689,171743,9794
206360,173748,9829
209148,175805,9862
211735,177879,9888
213959,179636,9922
216104,181429,9946
220211,184306,9973
222887,186464,10001
225586,188867,10032
228542,191208,10074
231999,193934,10110
234511,195876,10136
236841,197729,10179
240263,200052,10208
244935,203509,10279
248248,206037,10336
251368,207998,10381
255807,211237,10436
258567,213094,10484
261829,215005,10510
268734,218400,10564
273036,221279,10632
276385,223199,10678
282577,226775,10768
287318,230646,10828
291931,233428,10891
296063,236384,10953
302192,240287,11027
306468,244152,11086
311099,248321,11186
315751,252293,11265
320414,256646,11334
325711,260398,11406
330503,264049,11455
337555,269199,11521
342444,273391,11618
347465,277232,11710
353097,280923,11799
359055,286500,11894
364787,290688,11976
370245,294389,12032
378139,299972,12130
383468,304888,12211
389776,309886,12325
396270,314618,12407
402572,320098,12496
408918,324882,12589
415182,329138,12665
423057,338741,12777
429035,344199,12867
435327,350010,12983
442069,355735,13109
448741,362300,13251
454847,368474,13350
460738,373253,13431
468862,379467,13553
475214,385975,13659
481630,391946,13799
488638,398412,13916
493933,403965,14015
501593,411385,14154
507794,416697,14227
515313,423610,14331
521509,431561,14424
528354,438452,14596
534143,444064,14719
534144,444066,14719
538447,448223,14800
541537,451231,14853
555207,465973,15121
565504,477856,15378
572982,484582,15472
581402,489810,15605
582704,489816,15605
590287,495080,15714
601659,504971,15865
611424,517883,16074
618646,523564,16234
626796,531225,16369
635129,538266,16578
644349,545971,16703
652473,552388,16833
659171,557652,16938
668181,568561,17086
674473,576447,17233
681328,584652,17383
688891,593397,17537
695707,601910,17729
702183,608084,17865
708616,615324,18014
715069,623033,18120
719749,630430,18266
725495,638620,18462
731450,645729,18622
737407,652829,18828
742531,658984,18974
747383,664621,19094
753011,671326,19238
757022,677559,19403
761226,683953,19533
765710,688872,19647
770469,695383,19794
775052,700924,19942
778976,705843,20032
783591,711709,20136
786419,716643,20213
789654,721078,20355
793737,725511,20513
797759,730734,20609
801060,734648,20702
804263,738850,20767
808123,747114,20835
810802,750713,20909
813986,754740,21004
817168,758333,21088
820312,762205,21162
823358,765472,21228
825790,768511,21293
826779,769932,21311
831582,776213,21397
834187,779766,21435
837501,783416,21498
840590,786773,21576
843305,789845,21630
845656,792607,21674
849521,796634,21723
852274,799835,21762
855129,802931,21807
858220,806022,21865
861408,809046,21915
864126,811377,21960
866440,813783,21994
870038,817591,22017
872752,820455,22045
875563,823528,22105
878396,826342,22151
881766,829428,22192
884091,831901,22213
886579,834071,22239
890701,838095,22276
893523,841040,22304
896744,843967,22335
899762,846719,22371
903238,849624,22404
906206,852548,22434
909162,855025,22463
913052,858927,22495
915872,861824,22519
919244,865093,22554
922846,867982,22590
927065,871053,22617
930517,873595,22643
933786,876105,22676
938718,880162,22716
942325,883280,22735
946375,886517,22759
951566,889855,22790
956656,893474,22826
961088,896211,22852
965409,898939,22880
971723,903612,22900
976603,907282,22926
982122,911298,22959
987922,915351,23002
989508,916425,23008
999449,921462,23050
1000842,922527,23062
1013518,935585,23118
1020899,937459,23141
1028047,942738,23173
1036028,948388,23211
1045282,954023,23251
1052543,958639,23287
1060162,963402,23315
1071017,970849,23356
1078568,976883,23392
1087158,983512,23445
1096723,990079,23500
1106066,997207,23541
1113653,1003558,23589
1119979,1009070,23620
1131779,1019785,23667
1139049,1027464,23714
1147469,1034539,23763
1155841,1045248,23822
1164587,1054349,23883
1172010,1061712,23927
1178992,1068798,23962
1187922,1078720,24024
1194995,1086617,24065
1211087,1103466,24169
1219427,1111890,24219
1227041,1119240,24261
1234197,1126146,24300
1243257,1135367,24342
1249956,1142860,24396
1257334,1151213,24450
1265326,1159512,24489
1273175,1167428,24529
1279977,1174357,24568
1286672,1181257,24626
1294203,1189682,24682
1299578,1196825,24714
1305776,1204334,24768
1312414,1212114,24825
1318405,1220116,24869
1323681,1226870,24908
1328582,1233293,24948
1334108,1241500,24982
1338141,1248382,25018
1342388,1255714,25066
1347445,1262366,25111
1352121,1268989,25162
1355765,1274664,25203
1359180,1280135,25231
1360590,1282946,25253
1365516,1292326,25324
1368106,1297960,25361
1371073,1303558,25411
1374275,1308932,25440
1377041,1313448,25478
1378971,1317524,25512
1381582,1322282,25547
1383214,1326484,25566
1385278,1330389,25612
1387445,1334011,25644
1389508,1337254,25679
1391174,1340123,25712
1392563,1342645,25724
1394145,1345523,25761
1395409,1348080,25791
1396796,1350578,25843
1398274,1353147,25873
1399716,1355419,25886
1401006,1357493,25914
1402087,1359242,25931
1403285,1361387,25944
1404093,1363198,25972
1405146,1364997,26001
1406253,1366797,26012
1407269,1368449,26023
1408157,1369850,26054
1408295,1371000,26076
1409607,1372491,26087
1410214,1373900,26155
1410927,1375107,26175
1411634,1376098,26191
1412326,1376904,26197
1412868,1377730,26214
1413303,1378350,26227
1414134,1380080,26238
1414736,1381016,26273
1415284,1381902,26295
1415403,1382037,26299
1416348,1383665,26338
1416661,1384057,26348
1416969,1384450,26360
1417676,1385498,26368
1418090,1386231,26381
1418644,1386786,26387
1419209,1387291,26405
1419969,1388120,26419
1420278,1388436,26428
1420531,1388795,26436
1421127,1389546,26439
1421451,1390060,26450
1421837,1390542,26458
1422253,1390935,26472
1422646,1391403,26489
1422918,1391722,26492
1423177,1392062,26499
1423909,1392798,26504
1424225,1393133,26508
1424722,1393472,26512
1425105,1394063,26526
1425711,1394616,26539
1425987,1394828,26544
1426215,1395031,26547
1427370,1395756,26553
1427920,1396198,26560
1428683,1396648,26570
1429584,1397039,26576
1430483,1397451,26592
1430825,1397641,26598
1431104,1397822,26600
1431644,1398241,26601
1433782,1399430,26607
1434744,1399981,26618
1436189,1400588,26637
1437702,1401231,26654
1438219,1401482,26663
1438743,1401767,26669
1442087,1403357,26678
1443432,1404202,26683
1445304,1405064,26688
1447438,1406010,26692
1449850,1407049,26698
1450558,1407376,26700
1451212,1407704,26700
1455957,1410099,26704
1457709,1411287,26719
1460117,1412635,26761
1462946,1414265,26783
1465897,1415823,26789
1466776,1416392,26790
1467718,1416925,26792
1473616,1422594,26814
1476151,1424635,26849
1479308,1427007,26855
1482668,1428919,26864
1486436,1431585,26890
1487631,1432355,26898
1488629,1433095,26901
1491347,1435474,26877
1499165,1440929,26932
1503034,1443814,26962
1507063,1446575,26991
1511212,1449551,27006
1512523,1450499,27015
1513723,1451235,27019
1514132,1451506,27020
1525646,1461524,27067
1529319,1464883,27107
1533489,1468207,27134
1538123,1471743,27170
1539322,1472824,27186
1540533,1473824,27195
1551133,1481832,27238
1555153,1485551,27263
1559426,1489785,27305
1564115,1493623,27325
1569210,1497434,27370
1570535,1498488,27381
1571796,1499483,27388
1581984,1508735,27435
1585757,1512807,27488
1589629,1517293,27536
1594232,1521657,27581
1598843,1526193,27620
1600106,1527573,27635
1601417,1528687,27645
1612426,1538315,27702
1615908,1543360,27755
1620138,1547963,27819
1623243,1550939,27853
1629145,1556543,27921
1630572,1557718,27940
1631607,1558915,27947
1640817,1568385,28002
1643485,1573035,28050
1647213,1577417,28112
1651292,1581554,28141
1655380,1585973,28186
1656671,1587032,28193
1657786,1588210,28198
1658317,1588698,28203
1667656,1602058,28290
1670287,1605901,28369
1673445,1609669,28421
1676873,1613621,28468
1677837,1614744,28479
1678658,1615990,28486
1685413,1624225,28564
1687635,1628064,28603
1690298,1631838,28644
1693169,1635283,28667
1695940,1638259,28729
1696585,1639081,28741
1697243,1639988,28743
1702641,1646753,28805
1704391,1649582,28841
1706904,1652755,28881
